Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistema de climatización,Tracción,Color,Último número de la placa,Dirección,Motor(cilindraje),Tapizado,Placa,Tipo de Motor,Entrada desde,Cuotas desde,Número de cuotas
2006,110000,21.000,Quito,Negociable,USED,Mercedes Benz,Sedán,C180 K,,,,,,,,,,,,,,,,,
2016,92000,25.900,Ambato,Negociable,USED,Toyota,Camioneta Cabina Simple,Hilux CS 4x2,,,,,,,,,,,,,,,,,
2005,190000,19.800,Quito,Negociable,USED,Mercedes Benz,Sedán,C180 K,,,,,,,,,,,,,,,,,
2004,140000,22.800,Quito,Negociable,USED,Mercedes Benz,Sedán,C180 K,,,,,,,,,,,,,,,,,
2012,34000,32.900,Quito,Negociable,USED,BMW,Sedán,325i,,,,,,,,,,,,,,,,,
2009,290,19.000,Quito,Negociable,USED,Mitsubishi,Camioneta Doble Cabina,L200,,,,,,,,,,,,,,,,,
2019,44000,23.800,Guayaquil,Negociable,USED,Chevrolet,Camioneta Cabina Simple,D-MAX 4X2 CS,,,,,,,,,,,,,,,,,
2018,67000,32.900,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier,,,,,,,,,,,,,,,,,
2009,156000,45.800,Quito,Negociable,USED,Mercedes Benz,Sedán,C300,,,,,,,,,,,,,,,,,
2009,100000,41.000,Quito,Negociable,USED,Mercedes Benz,Sedán,C300 AMG LINE,,,,,,,,,,,,,,,,,
2006,244000,11.300,Quito,Negociable,USED,Chevrolet,Todoterreno,Trailblazer,,,,,,,,,,,,,,,,,
2023,2600,33.800,Guayaquil,Negociable,USED,Chery,Todoterreno,Tiggo 8 pro,,,,,,,,,,,,,,,,,
1994,400,7.500,Quito,Negociable,USED,Honda,Sedán,Accord,,,,,,,,,,,,,,,,,
2023,1,20.990,Cuenca,Fijo,USED,Hyundai,Sedán,Accent New,,,,,,,,,,,,,,,,,
2023,1,16.690,Cuenca,Fijo,USED,Hyundai,Hatchback (5 Puertas),Grand I10 HB,,,,,,,,,,,,,,,,,
2002,240000,9.300,Quito,Negociable,USED,Chevrolet,Todoterreno,Trailblazer,,,,,,,,,,,,,,,,,
2014,95000,28.800,Guayaquil,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2013,115000,26.800,Guayaquil,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2019,66000,33.800,Guayaquil,Negociable,USED,Nissan,Todoterreno,X-Trail Exclusive,,,,,,,,,,,,,,,,,
2007,140000,13.800,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2019,62000,11.990,Ambato,Negociable,USED,Shineray,Van Pasajeros,X30,,,,,,,,,,,,,,,,,
2014,140000,26.500,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2023,3000,19.800,Cuenca,Negociable,USED,Chevrolet,Sedán,ONIX,,,,,,,,,,,,,,,,,
2010,171266,12.900,Quito,Fijo,USED,Suzuki,Hatchback (5 Puertas),Grand Vitara SZ,,,,,,,,,,,,,,,,,
2001,131000,11.000,Sangolqui,Negociable,USED,Mitsubishi,Todoterreno,Montero Sport,,,,,,,,,,,,,,,,,
2006,304000,14.900,Sangolqui,Negociable,USED,Honda,Todoterreno,Pilot,,,,,,,,,,,,,,,,,
2005,117870,19.800,Sangolqui,Negociable,USED,Nissan,Todoterreno,Pathfinder,,,,,,,,,,,,,,,,,
2010,165000,11.500,Quito,Negociable,USED,Chevrolet,Todoterreno,Trailblazer,#1690792,244000 Kms,,,,,,,,,,,,,,,
2008,140000,11.900,Sangolqui,Negociable,USED,Suzuki,Hatchback (5 Puertas),Grand Vitara SZ,,,,,,,,,,,,,,,,,
2019,60000,14.500,Ibarra,Negociable,USED,JAC,Todoterreno,S2,,,,,,,,,,,,,,,,,
2020,51000,29.500,Quito,Negociable,USED,Kia,Todoterreno,Sportage Europa,,,,,,,,,,,,,,,,,
1991,258000,15.500,Quito,Negociable,USED,Mercedes Benz,Sedán,300E,,,,,,,,,,,,,,,,,
1998,250000,6.000,Sangolqui,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2009,60000,42.000,Quito,Negociable,USED,Mazda,Convertible,Miata,,,,,,,,,,,,,,,,,
2023,6063,28.690,Cuenca,Negociable,USED,Chery,Todoterreno,Tiggo 7 PRO,,,,,,,,,,,,,,,,,
2018,75638,35.500,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2023,1,40.490,Cuenca,Fijo,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2012,100011,16.800,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 3P Sport,,,,,,,,,,,,,,,,,
2022,20388,32.500,Cuenca,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2014,94795,13.500,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
2005,154539,9.900,Cuenca,Negociable,USED,Chevrolet,Sedán,Corsa Evolution,,,,,,,,,,,,,,,,,
2019,66598,22.500,Cuenca,Negociable,USED,Hyundai,Utilitario,Creta,,,,,,,,,,,,,,,,,
2000,122000,18.800,Sangolqui,Negociable,USED,Mercedes Benz,Sedán,E320,,,,,,,,,,,,,,,,,
1996,131000,14.800,Sangolqui,Negociable,USED,Mercedes Benz,Sedán,C220,,,,,,,,,,,,,,,,,
2000,415000,8.500,Sangolqui,Negociable,USED,Chevrolet,Camioneta Cabina Simple,Silverado,,,,,,,,,,,,,,,,,
1992,200000,6.900,Quito,Fijo,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2011,120000,28.000,Sangolqui,Negociable,USED,Dodge,Camioneta Doble Cabina,Dakota,,,,,,,,,,,,,,,,,
2003,248219,11.900,Quito,Fijo,USED,Chevrolet,Camioneta Doble Cabina,LUV CD,,,,,,,,,,,,,,,,,
2003,190000,11.300,Quito,Negociable,USED,Chevrolet,Todoterreno,TrailBlazer Extended,,,,,,,,,,,,,,,,,
2012,134000,18.800,Sangolqui,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2007,208000,11.800,Sangolqui,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2009,146000,17.000,Sangolqui,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2011,384000,7.800,Sangolqui,Negociable,USED,Chevrolet,Sedán,Aveo Activo,,,,,,,,,,,,,,,,,
1988,200,14.000,Guayaquil,Negociable,USED,Ford,Todoterreno,Bronco,,,,,,,,,,,,,,,,,
2007,140000,10.800,Sangolqui,Negociable,USED,Mazda,Hatchback (5 Puertas),3,,,,,,,,,,,,,,,,,
2003,256000,9.000,Sangolqui,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2008,90000,9.800,Sangolqui,Negociable,USED,Mazda,Hatchback (5 Puertas),3,,,,,,,,,,,,,,,,,
2012,152000,17.500,Sangolqui,Negociable,USED,Nissan,Todoterreno,Juke,,,,,,,,,,,,,,,,,
1978,100000,4.500,Sangolqui,Negociable,USED,Austin Healey,Coupé,Mini 1000,,,,,,,,,,,,,,,,,
2007,108000,16.800,Sangolqui,Negociable,USED,Ford,Camioneta Doble Cabina,Sport Track,,,,,,,,,,,,,,,,,
2010,236000,12.800,Sangolqui,Negociable,USED,Kia,Todoterreno,Soul,,,,,,,,,,,,,,,,,
1980,117000,17.800,Cuenca,Negociable,USED,Toyota,Camioneta Cabina Simple,Hilux CS 4x4,,,,,,,,,,,,,,,,,
2013,148000,13.500,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,#1712791,200000 Kms,Eléctricos,Manual,,,,Negro,5,,4000,,Pichincha,,,,
2007,207000,19.500,Sangolqui,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2004,217000,24.800,Quito,Negociable,USED,Mercedes Benz,Todoterreno,ML 350 Special Edition,,,,,,,,,,,,,,,,,
1994,180000,19.500,Quito,Negociable,USED,Mercedes Benz,Sedán,S500,,,,,,,,,,,,,,,,,
2001,174000,17.800,Quito,Negociable,USED,BMW,Sedán,325i,,,,,,,,,,,,,,,,,
1983,70000,10.700,Cuenca,Negociable,USED,Datsun,Coupé,280Z,,,,,,,,,,,,,,,,,
2020,45131,12.900,Quito,Fijo,USED,Chery,Van,Practivan,,,,,,,,,,,,,,,,,
1991,180000,9.000,Quito,Negociable,USED,Mercedes Benz,Sedán,230E,,,,,,,,,,,,,,,,,
1995,240000,18.500,Quito,Negociable,USED,Land Rover,Todoterreno,Range Rover,,,,,,,,,,,,,,,,,
2015,77000,44.900,Quito,Negociable,USED,Mercedes Benz,Sedán,C200,,,,,,,,,,,,,,,,,
2008,131966,24.800,Sangolqui,Negociable,USED,BMW,Todoterreno,X3,,,,,,,,,,,,,,,,,
2001,271000,7.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5P 4X4,,,,,,,,,,,,,,,,,
2021,21000,84.000,Cuenca,Negociable,USED,Mercedes Benz,Todoterreno,GLC 200 Basic,,,,,,,,,,,,,,,,,
2016,63500,16.900,Ambato,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2002,342000,10.800,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Trooper 5P,,,,,,,,,,,,,,,,,
2015,87071,22.590,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2021,23678,14.800,Cuenca,Fijo,USED,Kia,Hatchback (5 Puertas),picanto pro,,,,,,,,,,,,,,,,,
2020,39967,18.990,Cuenca,Negociable,USED,Mazda,Sedán,2,,,,,,,,,,,,,,,,,
2015,101000,29.900,Cuenca,Negociable,USED,Hyundai,Todoterreno,New Santa Fe,,,,,,,,,,,,,,,,,
2012,188000,24.900,Cuenca,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2021,9000,18.990,Ambato,Negociable,USED,Chevrolet,Station Wagon,ONIX,,,,,,,,,,,,,,,,,
2002,190000,8.800,Ambato,Negociable,USED,Kia,Todoterreno,Sportage,,,,,,,,,,,,,,,,,
2017,100000,17.800,Ambato,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2017,81300,24.900,Ambato,Negociable,USED,Kia,Todoterreno,SPORTAGE R GTI,,,,,,,,,,,,,,,,,
2018,87200,38.990,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-Max  High Country,,,,,,,,,,,,,,,,,
2018,25148,78.500,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2009,57399,25.990,Cuenca,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD ACTION 2.6,,,,,,,,,,,,,,,,,
2020,44,16.900,Quito,Fijo,USED,Chevrolet,Sedán,Cavalier,,,,,,,,,,,,,,,,,
2006,235,11.900,Quito,Fijo,USED,Mitsubishi,Todoterreno,Montero Sport,,,,,,,,,,,,,,,,,
2015,115000,35.800,Guayaquil,Negociable,USED,Honda,Van,Odissey,,,,,,,,,,,,,,,,,
2019,98708,35.900,Ambato,Negociable,USED,Toyota,Camioneta Cabina Simple,Hilux,,,,,,,,,,,,,,,,,
2020,23000,42.800,Guayaquil,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Golf GTI,,,,,,,,,,,,,,,,,
2020,22785,115.990,Cuenca,Fijo,USED,Ford,Todoterreno,RAPTOR,,,,,,,,,,,,,,,,,
2009,171000,8.400,Quito,Negociable,USED,Peugeot,Hatchback (5 Puertas),206,,,,,,,,,,,,,,,,,
2019,109000,14.900,Quito,Negociable,USED,Volkswagen,Sedán,Virtus,,,,,,,,,,,,,,,,,
2017,64000,17.900,Quito,Negociable,USED,Hyundai,Todoterreno,New Santa Fe,#1721192,101000 Kms,,,,,,,,,,,,,,,
2013,70000,39.800,Guayaquil,Negociable,USED,BMW,Sedán,520i,,,,,,,,,,,,,,,,,
2013,95251,13.800,Cuenca,Negociable,USED,Chevrolet,Sedán,Optra Advance,,,,,,,,,,,,,,,,,
2019,35000,22.300,Quito,Negociable,USED,Hyundai,Utilitario,Creta,,,,,,,,,,,,,,,,,
1994,164000,13.500,Riobamba,Negociable,USED,Volkswagen,Hatchback (3 Puertas),Golf GTI,,,,,,,,,,,,,,,,,
1992,409819,3.900,Quito,Fijo,USED,Chevrolet,Sedán,Swift,,,,,,,,,,,,,,,,,
2013,90000,27.800,Guayaquil,Negociable,USED,BMW,Todoterreno,X1,,,,,,,,,,,,,,,,,
2007,137119,17.990,Cuenca,Negociable,USED,Mazda,Camioneta Doble Cabina,B2600 CD,,,,,,,,,,,,,,,,,
2014,76969,16.800,Cuenca,Negociable,USED,Chevrolet,Todoterreno Ligero,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2017,100667,25.990,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI  3.0 CD 4X2  DIESEL,,,,,,,,,,,,,,,,,
2018,87131,26.900,Ambato,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2002,180718,10.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara XL7,,,,,,,,,,,,,,,,,
2016,120000,15.900,Quito,Negociable,USED,Great Wall,Todoterreno,Haval H2,,,,,,,,,,,,,,,,,
2008,275000,7.900,Quito,Negociable,USED,Ford,Todoterreno Ligero,ESCAPE XLS,,,,,,,,,,,,,,,,,
2009,11,9.900,Quito,Negociable,USED,Nissan,Sedán,Tiida,,,,,,,,,,,,,,,,,
2019,75700,16.900,Quito,Fijo,USED,Chevrolet,Sedán,Cavalier,,,,,,,,,,,,,,,,,
2015,90000,20.800,Guayaquil,Negociable,USED,Mazda,Todoterreno,CX-5,,,,,,,,,,,,,,,,,
2018,105000,21.400,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2019,93000,31.600,Cuenca,Negociable,USED,Hyundai,Todoterreno,New Santa Fe,,,,,,,,,,,,,,,,,
2020,32000,25.900,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV Dmax CD,,,,,,,,,,,,,,,,,
2017,79000,39.700,Cuenca,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x4 Diesel,,,,,,,,,,,,,,,,,
2011,169000,10.300,Quito,Negociable,USED,Hyundai,Hatchback (5 Puertas),Getz,,,,,,,,,,,,,,,,,
2002,186484,26.900,Ambato,Negociable,USED,Mercedes Benz,Todoterreno,ML 55 AMG,,,,,,,,,,,,,,,,,
2018,112000,11.800,Quito,Fijo,USED,Chevrolet,Mini van (MPV),N300 MAX CARGO 1.2L TM AC,,,,,,,,,,,,,,,,,
2020,40000,39.800,Cuenca,Negociable,USED,Mitsubishi,Camioneta Cabina Simple,L200,,,,,,,,,,,,,,,,,
2019,43500,24.400,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2007,190000,13.400,Cuenca,Negociable,USED,Toyota,Camioneta Cabina Simple,Hilux CS 4x2,,,,,,,,,,,,,,,,,
2014,108000,25.900,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2011,215000,24.800,Cuenca,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2013,88511,15.800,Quito,Negociable,USED,Ford,SUV,Escape,,,,,,,,,,,,,,,,,
2023,0,44.990,Cuenca,Negociable,NEW,Mitsubishi,Camioneta Cabina Simple,L200,,,,,,,,,,,,,,,,,
2017,88000,37.900,Cuenca,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x4 Turbo Diesel,,,,,,,,,,,,,,,,,
2021,1,22.800,Cuenca,Negociable,USED,VGV WEICHAI,Otro,U70 CONFORT MT,,,,,,,,,,,,,,,,,
2019,50000,29.800,Guayaquil,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2019,24000,56.900,Guayaquil,Negociable,USED,Ford,Todoterreno,Edge ST,,,,,,,,,,,,,,,,,
2020,53000,88.000,Guayaquil,Negociable,USED,Hyundai,Todoterreno,New Santa Fe,#1712648,93000 Kms,Eléctricos,Automática,Gasolina,Aire Acondicionado,4 x 2,Gris,8,Hidráulica,2400,Cuero,Chimborazo,,,,
2022,12000,46.900,Cuenca,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux SR AC CD,,,,,,,,,,,,,,,,,
2023,4000,42.000,Guayaquil,Negociable,USED,Kia,Sedán,Optima,,,,,,,,,,,,,,,,,
1998,286000,9.500,Quito,Negociable,USED,Chevrolet,Todoterreno,Vitara 5P,,,,,,,,,,,,,,,,,
2015,120000,9.700,Quito,Negociable,USED,Chevrolet,Mini van (MPV),N300 MAX CARGO 1.2L TM AC,,,,,,,,,,,,,,,,,
2001,297000,6.200,Quito,Negociable,USED,Chevrolet,Sedán,Esteem,,,,,,,,,,,,,,,,,
2009,180000,12.900,Quito,Negociable,USED,Nissan,Camioneta Cabina Simple,Frontier,,,,,,,,,,,,,,,,,
2007,280000,17.000,Latacunga,Negociable,USED,Mitsubishi,Camioneta Doble Cabina,Sportero L200,,,,,,,,,,,,,,,,,
2018,71000,23.900,Quito,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2011,180227,27.900,Quito,Negociable,USED,Ford,Todoterreno,Expedition,,,,,,,,,,,,,,,,,
2011,205000,12.900,Ambato,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2011,157000,11.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2011,166000,13.800,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 3P Sport,,,,,,,,,,,,,,,,,
1998,224000,11.800,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Trooper 3P,,,,,,,,,,,,,,,,,
2004,123300,22.990,Quito,Fijo,USED,Mercedes Benz,Sedán,E320,,,,,,,,,,,,,,,,,
2008,187000,13.500,Quito,Negociable,USED,Mitsubishi,Sedán,Lancer,,,,,,,,,,,,,,,,,
2012,168000,9.500,Quito,Fijo,USED,Kia,Hatchback (5 Puertas),Picanto R,,,,,,,,,,,,,,,,,
2006,253000,8.500,Quito,Fijo,USED,Volkswagen,Hatchback (5 Puertas),GOL CONFORT,,,,,,,,,,,,,,,,,
2010,236261,13.700,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,Navara,,,,,,,,,,,,,,,,,
2015,123024,14.200,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ Next Sport 2.4,,,,,,,,,,,,,,,,,
2018,78000,31.900,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-Max 4x4 CD,,,,,,,,,,,,,,,,,
2017,98700,34.900,Cuenca,Negociable,USED,Mitsubishi,Camioneta Cabina Simple,L200,,,,,,,,,,,,,,,,,
2014,167000,28.900,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2018,110000,22.700,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2005,217000,6.500,Ambato,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Gol Confortline 1.8,,,,,,,,,,,,,,,,,
2007,131550,23.900,Quito,Negociable,USED,Nissan,Todoterreno,Patrol GRX 4x4,,,,,,,,,,,,,,,,,
2022,4400,33.800,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2006,200000,10.500,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2013,2013,30.900,Quito,Negociable,USED,Volkswagen,Van Pasajeros,Crafter,,,,,,,,,,,,,,,,,
2008,202508,9.900,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV D-MAX V6 4X2 CD TA,,,,,,,,,,,,,,,,,
2020,71000,56.900,Quito,Negociable,USED,Toyota,Todoterreno,New Fortuner,,,,,,,,,,,,,,,,,
2018,89094,15.900,Quito,Negociable,USED,Great Wall,Todoterreno,H6,,,,,,,,,,,,,,,,,
2011,174856,11.900,Quito,Negociable,USED,Suzuki,Hatchback (5 Puertas),Grand Vitara SZ,,,,,,,,,,,,,,,,,
2020,67000,46.900,Quito,Negociable,USED,Toyota,Todoterreno,New Fortuner,,,,,,,,,,,,,,,,,
2018,89000,14.900,Guayaquil,Negociable,USED,Citroen,Sedán,C-ELYSEE,,,,,,,,,,,,,,,,,
2019,58500,19.000,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,Navara,#1712710,236261 Kms,Eléctricos,Manual,Diesel,Aire Acondicionado,4 x 2,Plomo,6,Hidráulica,2500,Tela,Pichincha,,,,
2020,52200,44.900,Quito,Negociable,USED,Toyota,Todoterreno,New Fortuner,,,,,,,,,,,,,,,,,
2009,240000,6.800,Ambato,Negociable,USED,Skoda,Hatchback (5 Puertas),Fabia,,,,,,,,,,,,,,,,,
2017,140000,16.700,Ambato,Negociable,USED,Volkswagen,Sedán,Jetta,,,,,,,,,,,,,,,,,
2023,7800,15.600,Quito,Negociable,USED,Hyundai,Hatchback (5 Puertas),GRAN I10,,,,,,,,,,,,,,,,,
1996,160000,13.800,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV CD,,,,,,,,,,,,,,,,,
2011,207000,9.900,Quito,Negociable,USED,Volkswagen,Sedán,JETTA EUROPA 2.0,,,,,,,,,,,,,,,,,
2021,40000,49.800,Guayaquil,Negociable,USED,Chevrolet,Otro,COLORADO HIGH COUNTRY,,,,,,,,,,,,,,,,,
2019,75000,36.800,Guayaquil,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x4 Turbo Diesel,,,,,,,,,,,,,,,,,
2010,140000,16.900,Guayaquil,Negociable,USED,Audi,Sedán,A4 1.8T,,,,,,,,,,,,,,,,,
2011,129000,14.900,Guayaquil,Negociable,USED,Mazda,Sedán,6 GT,,,,,,,,,,,,,,,,,
2006,206456,6.300,Quito,Negociable,USED,Peugeot,Hatchback (3 Puertas),Berlina 206 XR,,,,,,,,,,,,,,,,,
2008,46583,69.900,Quito,Negociable,USED,BMW,Coupé,M3,,,,,,,,,,,,,,,,,
2021,30000,19.800,Guayaquil,Negociable,USED,Kia,Crossover,Stonic,,,,,,,,,,,,,,,,,
1997,256000,9.900,Ambato,Negociable,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
1971,1,12.500,Ambato,Negociable,USED,Ford,Van,Econoline,,,,,,,,,,,,,,,,,
2014,93000,23.900,Quito,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2011,117183,18.900,Quito,Negociable,USED,Mitsubishi,Todoterreno,Outlander Sport,,,,,,,,,,,,,,,,,
2007,321000,9.500,Sangolqui,Negociable,USED,Mazda,Mini van (MPV),5,,,,,,,,,,,,,,,,,
2009,130000,19.900,Guayaquil,Negociable,USED,BMW,Todoterreno,X3 2.5SI,,,,,,,,,,,,,,,,,
2014,120000,14.900,Quito,Negociable,USED,Ford,Todoterreno,Ecosport,,,,,,,,,,,,,,,,,
2013,149000,25.900,Quito,Fijo,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2020,20500,33.900,Quito,Fijo,USED,Ford,Camioneta Doble Cabina,Ranger CD,,,,,,,,,,,,,,,,,
1974,1,12.900,Quito,Negociable,USED,Mini,Camioneta Cabina Simple,Austin Pick Up,,,,,,,,,,,,,,,,,
1992,375536,6.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Trooper 5P,,,,,,,,,,,,,,,,,
2012,70000,26.800,Ambato,Negociable,USED,Mini,Hatchback (3 Puertas),Cooper,,,,,,,,,,,,,,,,,
2019,70000,21.800,Cuenca,Negociable,USED,Hyundai,Utilitario,Creta,,,,,,,,,,,,,,,,,
1993,1,11.900,Ambato,Negociable,USED,Ford,Van,Econoline,,,,,,,,,,,,,,,,,
2008,218000,13.900,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2016,135000,29.000,Guayaquil,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2017,93000,24.700,Cuenca,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2021,0,40.180,Ambato,Fijo,USED,Jeep,Todoterreno,Compass,,,,,,,,,,,,,,,,,
2013,129298,16.900,Quito,Negociable,USED,Mitsubishi,Todoterreno,ASX,,,,,,,,,,,,,,,,,
2020,50000,12.500,Cuenca,Fijo,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2022,0,26.490,Ambato,Fijo,NEW,Chery,Todoterreno,Tiggo 7 PRO,,,,,,,,,,,,,,,,,
2023,0,29.169,Ambato,Fijo,NEW,Mazda,Mini van (MPV),5,#1718876,321000 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Plata,4,Hidráulica,2000,Tela,Pichincha,,,,
2022,0,32.480,Ambato,Fijo,NEW,Chery,Todoterreno,Tiggo 8 2.0 CVT 4x2,,,,,,,,,,,,,,,,,
2011,189239,13.900,Quito,Negociable,USED,Nissan,Hatchback (5 Puertas),X-Trail Classic,,,,,,,,,,,,,,,,,
2023,0,26.990,Ambato,Fijo,NEW,Mazda,Hatchback (5 Puertas),CX-3,,,,,,,,,,,,,,,,,
2016,108476,43.400,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2019,33000,12.900,Quito,Fijo,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2014,109000,15.500,Quito,Fijo,USED,Hyundai,Hatchback (5 Puertas),i40,,,,,,,,,,,,,,,,,
2020,70000,17.900,Quito,Fijo,USED,Haval,Todoterreno,H6,,,,,,,,,,,,,,,,,
2018,75000,24.600,Quito,Fijo,USED,Nissan,Todoterreno,QASHQAI ADVANCE,,,,,,,,,,,,,,,,,
2019,44200,16.900,Quito,Negociable,USED,Kia,Sedán,RIO EX,,,,,,,,,,,,,,,,,
2018,84000,23.500,Quito,Fijo,USED,Chevrolet,Camioneta Doble Cabina,D-MAX DOHC 2.4,,,,,,,,,,,,,,,,,
2019,19000,46.900,Quito,Fijo,USED,Mini,Crossover,Cooper Countryman S,,,,,,,,,,,,,,,,,
2015,220000,13.800,Loja,Negociable,USED,Mazda,Camioneta Cabina Simple,BT-50 CS 2.2,,,,,,,,,,,,,,,,,
2019,221000,23.800,Quito,Negociable,USED,Hyundai,Otro,55-3,,,,,,,,,,,,,,,,,
2017,90000,12.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
2020,16000,94.900,Quito,Negociable,USED,Mercedes Benz,Coupé,GLC 200 Coupé,,,,,,,,,,,,,,,,,
2020,34000,18.900,Quito,Negociable,USED,Chery,Todoterreno,Tiggo 5,,,,,,,,,,,,,,,,,
2017,92000,28.800,Cuenca,Negociable,USED,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
