Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistema de climatización,Tracción,Color,Último número de la placa,Dirección,Motor(cilindraje),Tapizado,Placa,Tipo de Motor,Entrada desde,Cuotas desde,Número de cuotas
2012,159000,16.900,Cuenca,Fijo,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2023,38000,28.790,Quito,Negociable,USED,Mazda,SUV,CX-5,,,,,,,,,,,,,,,,,
2023,38000,28.790,Quito,Negociable,USED,Mazda,Hatchback (5 Puertas),CX30 HIGH 2.5,,,,,,,,,,,,,,,,,
2011,222000,13.500,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2017,103249,12.600,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
2021,74000,16.900,Quito,Negociable,USED,Chevrolet,Station Wagon,ONIX,,,,,,,,,,,,,,,,,
2014,190000,26.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150,,,,,,,,,,,,,,,,,
2008,204244,6.900,Quito,Negociable,USED,Fiat,Hatchback (5 Puertas),Uno Fire,,,,,,,,,,,,,,,,,
2011,165000,11.800,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Grand Vitara 3P,,,,,,,,,,,,,,,,,
2012,215000,16.300,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2011,101787,12.490,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,Silverado Hibrido 4x4,#1722031,176000 Kms,Eléctricos,Manual,Híbrido,Aire Acondicionado,4 x 4,Negro,7,Hidráulica,,Cuero,Pichincha,,,,
2011,101787,12.490,Quito,Negociable,USED,Volkswagen,Sedán,JETTA EUROPA 2.0,,,,,,,,,,,,,,,,,
2018,43000,24.900,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2022,25250,16.500,Quito,Negociable,USED,Chery,Todoterreno,TIGGO 2 PRO,,,,,,,,,,,,,,,,,
2014,148000,12.500,Quito,Negociable,USED,Great Wall,Todoterreno,H5,,,,,,,,,,,,,,,,,
1978,116000,5.900,Quito,Fijo,USED,Oldsmobile,Sedán,Omega,,,,,,,,,,,,,,,,,
2016,55000,29.500,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Exclusive,,,,,,,,,,,,,,,,,
2018,72170,12.690,Quito,Negociable,USED,Great Wall,Todoterreno,M4,,,,,,,,,,,,,,,,,
2014,148000,12.500,Quito,Negociable,USED,Great Wall,Todoterreno,H5 Full,,,,,,,,,,,,,,,,,
2019,42000,14.400,Quito,Negociable,USED,Peugeot,Sedán,301,,,,,,,,,,,,,,,,,
2023,1,24.490,Guayaquil,Fijo,USED,Volkswagen,Crossover,T-Cross Trendline,,,,,,,,,,,,,,,,,
2015,120000,31.900,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F150 CS 4x4,,,,,,,,,,,,,,,,,
2012,157000,7.600,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark,,,,,,,,,,,,,,,,,
2009,147000,8.900,Cuenca,Negociable,USED,Daihatsu,Todoterreno,Terios,,,,,,,,,,,,,,,,,
2017,54000,12.900,Cuenca,Negociable,USED,Great Wall,Todoterreno,M4,,,,,,,,,,,,,,,,,
2019,35000,12.300,Quito,Negociable,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2023,300,27.500,Cuenca,Negociable,USED,Suzuki,Todoterreno,Vitara GLX,,,,,,,,,,,,,,,,,
2011,128000,10.900,Quito,Negociable,USED,Chevrolet,Sedán,Optra,,,,,,,,,,,,,,,,,
2021,20000,44.900,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,RANGER XLS,,,,,,,,,,,,,,,,,
2011,128000,10.900,Quito,Negociable,USED,Chevrolet,Sedán,Optra Advance,,,,,,,,,,,,,,,,,
2019,100000,13.200,Cuenca,Negociable,USED,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2021,20000,44.900,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,Ranger Raptor,,,,,,,,,,,,,,,,,
2022,30000,15.500,Cuenca,Negociable,USED,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2022,40000,19.500,Cuenca,Negociable,USED,Renault,Todoterreno,Duster 1.6,,,,,,,,,,,,,,,,,
2019,88000,30.900,Ambato,Negociable,USED,Mitsubishi,Camioneta Cabina Simple,L200,,,,,,,,,,,,,,,,,
2015,73000,10.600,Quito,Negociable,USED,Hyundai,Hatchback (5 Puertas),GRAN I10,,,,,,,,,,,,,,,,,
2018,88000,25.200,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI  3.0 CD 4X2  DIESEL,,,,,,,,,,,,,,,,,
2015,55000,16.900,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2015,73000,10.600,Quito,Negociable,USED,Hyundai,Hatchback (5 Puertas),i10,,,,,,,,,,,,,,,,,
2017,85000,32.900,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2023,2000,22.500,Quito,Negociable,USED,Ram,Camioneta Doble Cabina,700 LARAMIE,,,,,,,,,,,,,,,,,
2003,66000,9.900,Quito,Negociable,USED,Lada,Todoterreno,Niva,,,,,,,,,,,,,,,,,
2003,66000,9.900,Quito,Negociable,USED,Lada,Todoterreno,Niva Ventura II,,,,,,,,,,,,,,,,,
2003,66000,9.900,Quito,Negociable,USED,Lada,Todoterreno,Niva Ventura,,,,,,,,,,,,,,,,,
2016,92000,29.900,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2016,92000,29.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,RANGER XLS,#1723630,20000 Kms,Eléctricos,Manual,Diesel,Aire Acondicionado,4 x 4,Plomo,2,Electrónica,3200,Tela,Pichincha,3200,,,
2016,92000,29.900,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI FULL AC 3.0 CD 4X4,,,,,,,,,,,,,,,,,
2017,90000,25.500,Cuenca,Negociable,USED,Volkswagen,Camioneta Doble Cabina,Amarok,,,,,,,,,,,,,,,,,
2011,89000,27.990,Quito,Negociable,USED,BMW,Todoterreno,X3 Xdrive 28i,,,,,,,,,,,,,,,,,
2016,92000,29.900,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2012,143000,15.900,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2019,48000,19.200,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ Next Sport 2.4,,,,,,,,,,,,,,,,,
2017,44000,20.900,Cuenca,Negociable,USED,Mazda,Crossover,CX-3,,,,,,,,,,,,,,,,,
2015,73000,9.800,Cuenca,Negociable,USED,Hyundai,Hatchback (5 Puertas),Grand I10 HB,,,,,,,,,,,,,,,,,
1980,0,8.500,Quito,Negociable,USED,Mercedes Benz,Sedán,300D,,,,,,,,,,,,,,,,,
2013,1040000,53.900,Cuenca,Negociable,USED,Toyota,Todoterreno,4 Runner Limited,,,,,,,,,,,,,,,,,
2023,0,19.990,Guayaquil,Fijo,USED,Volkswagen,Sedán,Virtus,,,,,,,,,,,,,,,,,
2015,108000,9.900,Cuenca,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2019,76000,19.800,Cuenca,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 5 AC CD 4X4,,,,,,,,,,,,,,,,,
2017,68000,14.600,Guayaquil,Negociable,USED,Toyota,Hatchback (5 Puertas),Prius C Sport,,,,,,,,,,,,,,,,,
2013,166000,7.900,Ambato,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark,,,,,,,,,,,,,,,,,
2017,131000,17.500,Cuenca,Negociable,USED,Suzuki,Todoterreno,SZ Next Sport,,,,,,,,,,,,,,,,,
1998,76000,6.300,Ambato,Negociable,USED,Kia,Sedán,Sephia II,,,,,,,,,,,,,,,,,
2017,84841,20.500,Guayaquil,Negociable,USED,Jeep,Todoterreno,Compass Sport,,,,,,,,,,,,,,,,,
2020,3100,57.990,Quito,Negociable,USED,Mercedes Benz,Sedán,C200,,,,,,,,,,,,,,,,,
2008,41000,58.500,Quito,Negociable,USED,BMW,Coupé,M3,,,,,,,,,,,,,,,,,
2020,33000,53.500,Quito,Negociable,USED,Mercedes Benz,Sedán,C200,,,,,,,,,,,,,,,,,
2012,131000,42.800,Quito,Negociable,USED,BMW,Todoterreno,X6 xDRIVE 35i,,,,,,,,,,,,,,,,,
2015,80000,15.800,Guayaquil,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x2,,,,,,,,,,,,,,,,,
2013,250000,12.800,Guayaquil,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2012,34000,32.900,Quito,Negociable,USED,BMW,Sedán,325i,,,,,,,,,,,,,,,,,
2017,75000,13.400,Quito,Negociable,USED,Zotye,Todoterreno,T600,,,,,,,,,,,,,,,,,
2008,159000,9.800,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Aveo,,,,,,,,,,,,,,,,,
2020,56000,12.800,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2011,235000,11.900,Quito,Negociable,USED,Chevrolet,Sedán,Vitara 5P,,,,,,,,,,,,,,,,,
2023,7200,18.900,Quito,Negociable,USED,JAC,Todoterreno,S3,,,,,,,,,,,,,,,,,
2017,72683,25.900,Quito,Negociable,USED,Mazda,Sedán,6,,,,,,,,,,,,,,,,,
2019,87200,27.900,Quito,Negociable,USED,Kia,Todoterreno,SPORTAGE R GTI,,,,,,,,,,,,,,,,,
2020,45600,53.900,Cumbayá,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2015,86000,16.900,Quito,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2011,146000,16.900,Quito,Negociable,USED,Jeep,Todoterreno,Compass Sport,#1719850,84841 Kms,,,,,,,0,,2400,,,automatico,,,
2014,124000,48.500,Quito,Negociable,USED,Toyota,Todoterreno,FJ Cruiser,,,,,,,,,,,,,,,,,
2012,234675,20.900,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2007,140000,13.990,Cumbayá,Negociable,USED,Toyota,Camioneta Cabina Simple,Hilux CS 4x2,,,,,,,,,,,,,,,,,
2022,8000,23.500,Quito,Negociable,USED,Hyundai,Crossover,VENUE,,,,,,,,,,,,,,,,,
2018,41000,27.900,Quito,Negociable,USED,Jeep,Todoterreno,CHEROKEE LONGITUDE,,,,,,,,,,,,,,,,,
2015,83000,31.800,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Golf GTI,,,,,,,,,,,,,,,,,
2019,100000,17.800,Quito,Negociable,USED,Foday,Camioneta Cabina Simple,Lion F22 4X2 CS,,,,,,,,,,,,,,,,,
2015,168716,16.900,Quito,Negociable,USED,Kia,Todoterreno,Sportage LX,,,,,,,,,,,,,,,,,
2014,135000,16.100,Quito,Negociable,USED,Ford,SUV,Escape,,,,,,,,,,,,,,,,,
2015,96000,32.500,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2019,80000,15.800,Quito,Negociable,USED,Kia,Sedán,Rio,,,,,,,,,,,,,,,,,
2019,80000,13.800,Quito,Negociable,USED,Peugeot,Sedán,301,,,,,,,,,,,,,,,,,
2022,1,72.000,Cuenca,Negociable,USED,Tesla,Sedán,Model 3,,,,,,,,,,,,,,,,,
2018,83300,88.300,Cuenca,Negociable,USED,Ford,Todoterreno,RAPTOR,,,,,,,,,,,,,,,,,
1998,188000,12.600,Quito,Negociable,USED,Land Rover,Todoterreno,Range Rover,,,,,,,,,,,,,,,,,
2016,133000,16.800,Quito,Negociable,USED,Suzuki,Todoterreno,GRAN VITARA SZ NEXT,,,,,,,,,,,,,,,,,
2016,72900,23.700,Quito,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2014,125000,9.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
1999,5588,6.900,Quito,Negociable,USED,Chevrolet,Hatchback (3 Puertas),Forsa 2,,,,,,,,,,,,,,,,,
2005,235483,9.900,Quito,Negociable,USED,Toyota,Sedán,Corolla 1.8,,,,,,,,,,,,,,,,,
2022,58500,28.500,Guayaquil,Negociable,USED,Kia,Todoterreno,Sportage Europa,,,,,,,,,,,,,,,,,
2019,75000,28.900,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2015,131070,27.990,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2013,144000,13.100,Cuenca,Fijo,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2022,26000,17.300,Cuenca,Negociable,USED,Shineray,Todoterreno,SWM G01,,,,,,,,,,,,,,,,,
2019,108624,31.500,Guayaquil,Fijo,USED,Kia,Van,Carnival,,,,,,,,,,,,,,,,,
2011,168000,16.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,Sport Track,,,,,,,,,,,,,,,,,
2020,36000,11.800,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2020,36000,11.800,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark,,,,,,,,,,,,,,,,,
2012,199000,23.300,Atuntaqui,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2014,90000,25.400,Cuenca,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2014,90000,25.400,Cuenca,Negociable,USED,Toyota,Todoterreno,NEW RAV4 AC 2.0 5P,,,,,,,,,,,,,,,,,
2014,90000,25.400,Cuenca,Negociable,USED,Toyota,Todoterreno,NEW RAV 4,,,,,,,,,,,,,,,,,
2020,38000,19.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2021,6200,53.000,Guayaquil,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,#1722987,125000 Kms,,,,,,,,,,,,,,,
2008,188000,9.900,Quito,Negociable,USED,Volkswagen,Sedán,JETTA EUROPA 2.0,,,,,,,,,,,,,,,,,
2007,218000,16.800,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser Prado VX,,,,,,,,,,,,,,,,,
2023,12000,33.500,Quito,Negociable,USED,Toyota,Otro,NEW HILUX 2.7,,,,,,,,,,,,,,,,,
2007,200000,8.200,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Activo,,,,,,,,,,,,,,,,,
2000,200000,5.200,Cuenca,Negociable,USED,Chevrolet,Hatchback (3 Puertas),Corsa Wind,,,,,,,,,,,,,,,,,
2014,133677,14.200,Cuenca,Negociable,USED,Renault,Todoterreno,Duster 2.0,,,,,,,,,,,,,,,,,
2011,80000,15.900,Cuenca,Negociable,USED,Mitsubishi,Todoterreno,Outlander,,,,,,,,,,,,,,,,,
2020,60000,22.900,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2013,125158,14.990,Cuenca,Negociable,USED,Kia,Todoterreno,Soul,,,,,,,,,,,,,,,,,
2020,61000,24.500,Guayaquil,Negociable,USED,Toyota,Todoterreno,Rush,,,,,,,,,,,,,,,,,
2019,91000,16.490,Quito,Negociable,USED,Baic,Todoterreno,BJ20 Troop,,,,,,,,,,,,,,,,,
2019,43372,20.900,Quito,Negociable,USED,Suzuki,Todoterreno Ligero,S-Cross,,,,,,,,,,,,,,,,,
2011,135000,14.700,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe V6 3.5,,,,,,,,,,,,,,,,,
2010,121000,10.800,Quito,Negociable,USED,Toyota,Sedán,Prius,,,,,,,,,,,,,,,,,
2013,112000,24.200,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2008,198000,15.800,Ambato,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2012,193000,12.800,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Classic,,,,,,,,,,,,,,,,,
2006,198000,15.300,Quito,Negociable,USED,Nissan,Todoterreno,Pathfinder,,,,,,,,,,,,,,,,,
2002,350000,6.500,Quito,Negociable,USED,Chevrolet,Sedán,Esteem,,,,,,,,,,,,,,,,,
2023,7969,37.990,Cuenca,Fijo,USED,Peugeot,Todoterreno,3008,,,,,,,,,,,,,,,,,
2013,100000,53.900,Quito,Negociable,USED,Toyota,Todoterreno,4 Runner Limited,,,,,,,,,,,,,,,,,
2006,96561,28.900,Quito,Negociable,USED,Toyota,Todoterreno,4 Runner Limited,,,,,,,,,,,,,,,,,
2012,1,13.800,Riobamba,Negociable,USED,Nissan,Camioneta Cabina Simple,Frontier NP300,,,,,,,,,,,,,,,,,
2018,81400,14.400,Cuenca,Negociable,USED,Faw,Todoterreno,R7,,,,,,,,,,,,,,,,,
2015,100000,17.800,Quito,Negociable,USED,Dodge,Todoterreno,Journey,,,,,,,,,,,,,,,,,
2017,82000,15.990,Quito,Negociable,USED,Kia,Sedán,Cerato,,,,,,,,,,,,,,,,,
2017,82000,15.990,Quito,Negociable,USED,Kia,Sedán,Cerato Forte,,,,,,,,,,,,,,,,,
2013,104000,31.800,Quito,Negociable,USED,Ford,Todoterreno,Expedition Eddie Bauer,,,,,,,,,,,,,,,,,
2013,104000,31.800,Quito,Negociable,USED,Ford,Todoterreno,Expedition,,,,,,,,,,,,,,,,,
2013,126000,23.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2011,144000,12.800,Quito,Negociable,USED,Kia,Todoterreno,Soul,,,,,,,,,,,,,,,,,
2011,125000,13.900,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX 4X2 CD,,,,,,,,,,,,,,,,,
2014,151000,14.500,Quito,Negociable,USED,Nissan,Camioneta Cabina Simple,Frontier NP300,,,,,,,,,,,,,,,,,
2019,54000,17.800,Ambato,Negociable,USED,Toyota,Hatchback (5 Puertas),Yaris Sport,,,,,,,,,,,,,,,,,
2014,107000,17.500,Loja,Negociable,USED,Nissan,Todoterreno,Pathfinder,#1701363,198000 Kms,Eléctricos,Automática,Gasolina,Aire Acondicionado,4 x 4,Azul,8,Hidráulica,4000,Cuero,Pichincha,,,,
2018,45000,36.800,Guayaquil,Negociable,USED,Skoda,Todoterreno,kodiaq,,,,,,,,,,,,,,,,,
2012,292000,19.000,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2019,66000,19.290,Quito,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2023,1,50.990,Cuenca,Fijo,USED,Ford,Camioneta Doble Cabina,RANGER DC,,,,,,,,,,,,,,,,,
2023,1,50.990,Cuenca,Fijo,USED,Ford,Camioneta Doble Cabina,Ranger CD,,,,,,,,,,,,,,,,,
2023,1,50.990,Cuenca,Fijo,USED,Ford,Todoterreno,Ranger,,,,,,,,,,,,,,,,,
2023,1,50.990,Cuenca,Fijo,USED,Ford,Camioneta Doble Cabina,RANGER XLS,,,,,,,,,,,,,,,,,
2001,438105,10.900,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV V6 CD,,,,,,,,,,,,,,,,,
2009,33478,12.900,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Classic,,,,,,,,,,,,,,,,,
2008,383006,6.900,Quito,Negociable,USED,Renault,Sedán,Logan,,,,,,,,,,,,,,,,,
2017,84731,11.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2010,139882,11.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Vitara 3P,,,,,,,,,,,,,,,,,
2019,66000,19.290,Quito,Negociable,USED,Honda,Todoterreno,WR-V,,,,,,,,,,,,,,,,,
2010,100000,11.800,Guayaquil,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2013,116000,20.900,Quito,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2019,71000,44.000,Loja,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2008,191000,24.500,Loja,Fijo,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
2019,90000,25.800,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI  3.0 CD 4X2  DIESEL,,,,,,,,,,,,,,,,,
2021,16500,32.900,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-Max 4x4 CD,,,,,,,,,,,,,,,,,
2013,150000,11.200,Quito,Negociable,USED,Nissan,Sedán,TIIDA ENTRY,,,,,,,,,,,,,,,,,
2009,201000,12.500,Loja,Fijo,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2023,9000,59.800,Cuenca,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x4 Diesel,,,,,,,,,,,,,,,,,
2010,173000,7.000,Loja,Fijo,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2019,62000,15.700,Quito,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2019,44000,12.600,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2010,103000,29.000,Cuenca,Negociable,USED,BMW,Coupé,325i,,,,,,,,,,,,,,,,,
2016,51225,39.800,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2023,1,25.999,Guayaquil,Fijo,USED,Kia,Todoterreno,Seltos,,,,,,,,,,,,,,,,,
2005,196000,10.500,Quito,Negociable,USED,Chevrolet,Todoterreno,Jimny,,,,,,,,,,,,,,,,,
2022,1,18.490,Guayaquil,Fijo,USED,Volkswagen,Hatchback (5 Puertas),Polo,,,,,,,,,,,,,,,,,
2022,1,20.490,Guayaquil,Fijo,USED,Volkswagen,Hatchback (5 Puertas),Polo,,,,,,,,,,,,,,,,,
2018,116000,29.800,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2021,16000,17.300,Quito,Negociable,USED,Chevrolet,Otro,ONIX LTZ TURBO,,,,,,,,,,,,,,,,,
2017,164000,15.900,Quito,Fijo,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2018,59600,44.800,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI  3.0 CD 4X2  DIESEL,#1720201,75000 Kms,,Manual,Diesel,,4 x 2,Blanco,,,3000,,,,,,
2018,10,28.500,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI  3.0 CD 4X2  DIESEL,,,,,,,,,,,,,,,,,
2016,33738,16.990,Quito,Negociable,USED,Suzuki,Todoterreno,GRAN VITARA SZ NEXT,,,,,,,,,,,,,,,,,
2009,278000,12.900,Quito,Negociable,USED,Chevrolet,Camioneta Cabina Simple,LUV D-MAX TM 2.4 4X2,,,,,,,,,,,,,,,,,
2015,150000,8.990,Quito,Fijo,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2018,40000,16.500,Guayaquil,Negociable,USED,Volkswagen,Sedán,Jetta,,,,,,,,,,,,,,,,,
2018,115158,11.990,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2018,128000,16.500,Guayaquil,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2008,145000,6.100,Quito,Fijo,USED,Mazda,Sedán,6,,,,,,,,,,,,,,,,,
2019,75000,44.000,Loja,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2008,120900,13.900,Quito,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2017,98081,10.900,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2012,282390,13.900,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,NP300,,,,,,,,,,,,,,,,,
2019,38000,12.200,Loja,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark Lite,,,,,,,,,,,,,,,,,
2003,119000,6.900,Quito,Negociable,USED,Chevrolet,Sedán,Astra,,,,,,,,,,,,,,,,,
2013,159168,12.900,Quito,Negociable,USED,Great Wall,Todoterreno,Hover H5 Full,,,,,,,,,,,,,,,,,
2019,57000,26.000,Quito,Negociable,USED,Nissan,SUV,Qashqai sense,,,,,,,,,,,,,,,,,
2016,127077,32.500,Guayaquil,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2010,100000,14.600,Guayaquil,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x4 Diesel,,,,,,,,,,,,,,,,,
2011,100000,12.600,Guayaquil,Negociable,USED,Ford,Todoterreno,Escape Hibrido,,,,,,,,,,,,,,,,,
2005,100000,8.100,Guayaquil,Negociable,USED,Mazda,Sedán,Allegro,,,,,,,,,,,,,,,,,
2015,100000,18.800,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX DOHC 2.4,,,,,,,,,,,,,,,,,
2006,268964,5.900,Quito,Negociable,USED,Citroen,Sedán,C3 SX,,,,,,,,,,,,,,,,,
2009,228142,9.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
2011,290000,12.900,Quito,Negociable,USED,Kia,Todoterreno,Sportage,,,,,,,,,,,,,,,,,
2008,196916,13.900,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2011,444380,12.900,Quito,Negociable,USED,Nissan,Sedán,Sentra,,,,,,,,,,,,,,,,,
2009,285019,12.900,Quito,Negociable,USED,Jinbey Haise,Van,SY6483N3,,,,,,,,,,,,,,,,,
2014,180827,10.900,Quito,Negociable,USED,DFSK,Mini van (MPV),C37,,,,,,,,,,,,,,,,,
2023,0,55.690,Guayaquil,Fijo,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2023,21434,23.900,Quito,Negociable,USED,Great Wall,Todoterreno,Haval H2,,,,,,,,,,,,,,,,,
2010,223339,11.900,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2012,141164,8.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
